PC1,PC2,Player,Cluster
3.943699652634696,-0.7566692861194703,Desmond Bane,Cluster 2
3.0283001452634246,-2.1107289839703696,Payton Pritchard,Cluster 2
4.946283374411302,5.120064251618506,Jakob Poeltl,Cluster 2
4.651864114934214,5.297125504489577,Ivica Zubac,Cluster 2
4.415983456650877,-1.712441921172959,Fred VanVleet,Cluster 2
1.1197770908336628,-2.4464318499848656,Immanuel Quickley,Cluster 2
2.0528544194513882,-0.5466605130405059,Kyle Kuzma,Cluster 2
1.7078548878053847,-2.051368342687127,Jared McCain,Cluster 2
3.2283000285685617,-0.858811629495951,Jerami Grant,Cluster 2
4.439064810871448,2.026682592676348,Myles Turner,Cluster 2
3.3646845512722927,3.966953399257518,Deandre Ayton,Cluster 2
1.9580709692715996,-0.38353656892975024,Malcolm Brogdon,Cluster 2
4.700879961841541,1.1376786555688596,Josh Hart,Cluster 2
3.413899793427214,2.6132485924179876,Jeremy Sochan,Cluster 2
2.7620355765998172,0.6514374680994757,Christian Braun,Cluster 2
1.1337189978084297,-1.2766639835953868,Tre Mann,Cluster 2
2.15203810969493,-1.9527233769714978,Klay Thompson,Cluster 2
2.7129374376156425,1.3901198183009589,Bobby Portis,Cluster 2
2.559391096473024,-0.6272006631536213,Dillon Brooks,Cluster 2
2.093841202143726,0.45796907683638144,Aaron Gordon,Cluster 2
2.163035045092481,-1.5431677861073432,Khris Middleton,Cluster 2
3.331539976760425,0.605805689002944,Deni Avdija,Cluster 2
3.6808556314383485,0.7334702864616383,Bilal Coulibaly,Cluster 2
3.160414276125989,3.4611889772355457,Jarrett Allen,Cluster 2
3.9974460886111833,0.639478995672315,Dyson Daniels,Cluster 2
2.59204085201323,0.6060305494405441,Santi Aldama,Cluster 2
1.8003252264692902,0.6393692001188634,Moritz Wagner,Cluster 2
2.76880878274681,0.8926934735064566,Tobias Harris,Cluster 2
2.759429211876672,0.8431669224645776,Kelly Oubre Jr.,Cluster 2
2.269814842380094,-0.45950338881340935,Ayo Dosunmu,Cluster 2
1.6333920740460535,-1.5324852107270532,Buddy Hield,Cluster 2
4.095291712841028,4.726615819551774,Isaiah Hartenstein,Cluster 2
2.234625793107848,0.8232067508265023,Rui Hachimura,Cluster 2
1.938517787455274,-1.929809969577257,D'Angelo Russell,Cluster 2
1.7949946594580592,-2.018152536641985,Tyus Jones,Cluster 2
3.532676780394367,0.21703735394614468,Josh Giddey,Cluster 2
2.8099890459088774,1.3269712047743596,Brook Lopez,Cluster 2
2.1371041229633185,-0.7546729859779858,Jrue Holiday,Cluster 2
1.897849240245474,3.402614362942709,Daniel Gafford,Cluster 2
2.098061504278193,0.18534149413045972,Naz Reid,Cluster 2
3.3327097687267186,1.4590509423634452,P.J. Washington,Cluster 2
2.2039538661295524,-0.7670702047537324,Julian Champagnie,Cluster 2
3.6441363352616283,-0.21646525049858645,Russell Westbrook,Cluster 2
1.7747950767841616,-0.8341986299126867,Terry Rozier,Cluster 2
-1.2091080517216062,-0.3065023408433695,Bruce Brown,Cluster 1
0.906586058575806,2.9925826743397628,Mark Williams,Cluster 2
1.5027976257648457,0.21560938306708397,Keldon Johnson,Cluster 2
3.088341010209306,2.8662851618794822,Amen Thompson,Cluster 2
1.4817311558634985,-1.2322541789583952,Caris LeVert,Cluster 2
2.5809055758419936,1.4771377118964506,Jabari Smith Jr.,Cluster 2
3.079986916690089,1.7254217601410264,Keegan Murray,Cluster 2
2.1012558301459743,3.0525191250920907,Jonas Valančiūnas,Cluster 2
0.5254838373739927,-1.2816942370139583,Jordan Hawkins,Cluster 2
2.9444448048885308,2.191130337828464,Alexandre Sarr,Cluster 2
1.6437785249406094,-0.6450498603101983,Brandon Boston,Cluster 2
2.22517421381191,-0.844750583453008,Scoot Henderson,Cluster 2
1.6913701395057734,2.465183855653924,Onyeka Okongwu,Cluster 2
0.8378481620135418,-1.2465919400729297,Corey Kispert,Cluster 2
1.2048802373096419,-1.413048279518391,Bogdan Bogdanović,Cluster 2
1.5015384622964818,0.08980582308435345,Ochai Agbaji,Cluster 2
1.1246564509863854,-0.830006098435359,Jaylen Wells,Cluster 2
2.3672689069860193,1.9610727773512848,Tari Eason,Cluster 2
2.288764823555177,3.9608772776232852,Zach Edey,Cluster 2
0.8939833127402708,-1.873976019216818,Duncan Robinson,Cluster 2
2.484961201052423,0.23935606747142452,Herbert Jones,Cluster 2
0.7156577822593888,-0.15184285500132266,T.J. McConnell,Cluster 2
1.0803259313308133,-0.8563762341347295,Andrew Nembhard,Cluster 2
0.49909185797823563,-0.2992269411208994,Naji Marshall,Cluster 2
1.556382853865922,-0.8995858207766232,Stephon Castle,Cluster 2
2.149321427591667,-0.43285000465850687,Scotty Pippen Jr.,Cluster 2
1.4421619338182825,0.1622406732838623,Zaccharie Risacher,Cluster 2
1.1298122120227152,-1.8300723382827124,Jose Alvarado,Cluster 2
0.7609761161002588,0.007026854806129728,Harrison Barnes,Cluster 2
1.5907978050901943,2.0481411273612884,Justin Champagnie,Cluster 2
3.5767767694959463,5.2222245500267075,Rudy Gobert,Cluster 2
0.646041614512058,0.04261275834282662,Obi Toppin,Cluster 2
2.086962948238788,0.010442118679935004,Royce O'Neale,Cluster 2
0.9519894155372017,-1.212603088578521,Grayson Allen,Cluster 2
1.498924308953649,0.13907428341091854,Dorian Finney-Smith,Cluster 2
3.436914586611408,6.795495487628707,Walker Kessler,Cluster 2
2.0729290706661785,0.3820997946253076,Grant Williams,Cluster 2
0.9151243092816169,-1.1440295661387798,De'Anthony Melton,Cluster 2
1.2924743551030353,-0.3685590861525514,Patrick Williams,Cluster 2
0.8113653866337065,0.7872760391714299,Chris Boucher,Cluster 2
0.624750262492935,-1.3402513963832479,Ty Jerome,Cluster 2
0.24916368955904272,-0.755883277567696,Dalton Knecht,Cluster 2
0.9026146792968869,0.26172336807110413,Derrick Jones Jr.,Cluster 2
0.09162807210196303,-1.6760206759234755,Tim Hardaway Jr.,Cluster 2
1.6495365823258805,-1.6952232072220965,Donte DiVincenzo,Cluster 2
2.6206243041645556,4.472698015711815,Goga Bitadze,Cluster 2
0.2236317391693386,-0.8628979720752659,Amir Coffey,Cluster 2
1.1628994694020307,-0.19630572273594196,Kevin Porter Jr.,Cluster 2
0.7980216293396881,-1.1600128070724687,Miles McBride,Cluster 2
1.962189847417302,1.0996764326006139,Jaden McDaniels,Cluster 2
1.9967423315275732,4.467477413066811,Clint Capela,Cluster 2
1.105903354816398,-0.6354226156024416,Kevin Huerter,Cluster 2
2.03622724379201,0.4488318349213519,Luguentz Dort,Cluster 2
1.4866077572578997,0.8979789694097539,Guerschon Yabusele,Cluster 2
0.07680628595754309,0.33383130826653834,Larry Nance Jr.,Cluster 2
0.40502691250213857,-0.8287590786560313,Dalano Banton,Cluster 2
2.8041772784277357,-1.3280378472276273,Chris Paul,Cluster 2
1.8026486390946712,3.3057070858442152,Nic Claxton,Cluster 2
2.4588576102097233,5.008364418982342,Yves Missi,Cluster 2
0.26211414390134313,-1.4836619211032016,Gary Trent Jr.,Cluster 2
0.7076882855439309,-0.8909955077303927,Nickeil Alexander-Walker,Cluster 2
0.06905351173307428,0.12994873329767379,Jay Huff,Cluster 2
1.6727343307092586,3.660379057354494,Nick Richards,Cluster 2
2.6104745872769115,4.399008032260793,Jalen Duren,Cluster 2
0.6733554871257698,-0.3287139201998382,Quentin Grimes,Cluster 2
1.3956697583444837,0.6686393942252256,Caleb Martin,Cluster 2
-0.00019653045307178462,0.5290333559343878,Aaron Nesmith,Cluster 2
0.9333658246885674,-1.3269943766215138,Marcus Smart,Cluster 2
0.7877075533822278,-0.490130413922347,Jalen Wilson,Cluster 2
1.2727167779525763,0.20055752190846876,Al Horford,Cluster 2
-1.379225796955691,0.5603943716509536,Trentyn Flowers,Cluster 1
1.697281774271381,-0.44664702492280833,Carlton Carrington,Cluster 2
0.2042940175532646,-0.3869071519444462,Aaron Wiggins,Cluster 2
0.19093151806592956,-0.5387274112946875,Julian Strawther,Cluster 2
-0.24105688217553276,-1.5586856513149707,Garrison Mathews,Cluster 1
0.32383116255158373,-0.06439700552466435,Noah Clowney,Cluster 2
0.6828969610222063,0.95383166868517,Peyton Watson,Cluster 2
0.2994591758106785,-0.19801177430618808,Tristan da Silva,Cluster 2
2.7542658798269377,2.809752729798425,Jusuf Nurkić,Cluster 2
2.041105978684266,1.270402838795008,Toumani Camara,Cluster 2
1.2836453869255635,-0.8336383288023221,Kentavious Caldwell-Pope,Cluster 2
2.0516937838447604,4.410334459654653,Dereck Lively II,Cluster 2
0.5102739651955778,2.697167644834165,Trayce Jackson-Davis,Cluster 2
-0.17431798929289244,-0.23898832390712155,Ja'Kobe Walter,Cluster 2
0.573551375952474,-1.09376503247174,Spencer Dinwiddie,Cluster 2
0.0343954246588126,-0.5084213302260081,Nikola Jović,Cluster 2
0.616978043825795,0.5091930669751398,Ziaire Williams,Cluster 2
0.8080566403220624,0.5571833517817726,Jaime Jaquez Jr.,Cluster 2
-0.983202254905948,-2.0218565538066193,Svi Mykhailiuk,Cluster 1
1.407732976966257,0.10013290129231946,Anthony Black,Cluster 2
3.2234024853086263,1.1268066833487536,Draymond Green,Cluster 2
1.342156997449952,0.7785415290510289,Cody Martin,Cluster 2
0.4186769789170058,-0.3266557841028248,Georges Niang,Cluster 2
-1.0249339340711874,-0.4611634752315394,Jaylen Nowell,Cluster 1
-1.56229781562165,-0.5669183018813155,Cam Whitmore,Cluster 1
-0.6928796676763175,-0.10784566294695554,Trendon Watford,Cluster 1
0.06685010423340199,-1.297599933752703,Isaiah Joe,Cluster 2
1.439967974882829,0.8423200853410011,Jake LaRavia,Cluster 2
-1.1105628202608302,-1.601925083366305,Bones Hyland,Cluster 1
1.1349980316959212,-1.3868509279205246,Mike Conley,Cluster 2
0.275867103260982,1.3901521776733228,Jalen Smith,Cluster 2
0.8314559708047266,0.07870971902849472,Brandin Podziemski,Cluster 2
-0.5591281080507099,-0.7797256004736401,Brice Sensabaugh,Cluster 1
-0.4805317456472162,-1.4570338153356988,Luke Kennard,Cluster 1
-0.9377064482629979,-0.892370001451578,Moses Moody,Cluster 1
0.004697435398086573,-1.219499957613697,Vasilije Micić,Cluster 2
-0.32906292131376347,-0.8868826019990681,Sam Hauser,Cluster 1
-0.3345878693602959,-1.3483582195166273,AJ Green,Cluster 1
-0.2588834859373173,1.0581057758173724,Ausar Thompson,Cluster 1
0.4150684397267016,0.5067763128520448,Kelly Olynyk,Cluster 2
-1.3520147894023957,0.23325171416894092,DaQuan Jeffries,Cluster 1
-0.600986362265817,2.6257021038628223,Robert Williams III,Cluster 1
0.624234538703283,0.17621435120177356,Josh Green,Cluster 2
0.4458057487660234,-0.24873811476592542,Taurean Prince,Cluster 2
-1.0614259084657172,-0.42340083059737105,Tyrese Martin,Cluster 1
-0.7566664881995468,-0.6819384329181112,Shake Milton,Cluster 1
1.1386835814080811,2.193891055059635,Wendell Carter Jr.,Cluster 2
0.05679081242386571,2.1062682425236643,Brandon Clarke,Cluster 2
-0.33940738011327254,-1.2109679776780402,Sam Merrill,Cluster 1
0.9205603228693554,0.2882752981803709,Kyshawn George,Cluster 2
0.14020981429909357,-0.21704167787088502,Keon Johnson,Cluster 2
-0.18063393748656584,-0.03504342529810596,Max Christie,Cluster 2
0.18265978335533375,0.3394495273966307,Haywood Highsmith,Cluster 2
-0.7541241191967186,-1.034280360597368,Cameron Payne,Cluster 1
-0.05401872457926469,3.403848253095323,Isaiah Jackson,Cluster 2
1.056309461723042,0.0018340860246167639,Kris Dunn,Cluster 2
-0.8943182359115803,-0.6309283279255117,Johnny Juzang,Cluster 1
1.2224184828996956,3.3806114674848615,Andre Drummond,Cluster 2
-2.04000667416897,-0.48832379655919206,Torrey Craig,Cluster 1
-0.08917828980222123,1.1405118275535597,Jeremiah Robinson-Earl,Cluster 2
0.005589287885776002,-0.010352744866918442,Elfrid Payton,Cluster 2
-1.0387205363309886,0.7143913294377509,Josh Okogie,Cluster 1
-1.4500686604174942,-0.8670953910075947,Alec Burks,Cluster 1
0.6606950340052494,-0.6060348377012156,Davion Mitchell,Cluster 2
-0.7183778086800962,-0.15558422841217873,Isaac Okoro,Cluster 1
0.7290228288600361,0.6843895079343544,Cason Wallace,Cluster 2
-1.2096958173215326,0.18668809809444561,Kenrich Williams,Cluster 1
-1.3437568467796324,-1.0517731374601065,Jaden Hardy,Cluster 1
-0.546445971003466,2.123846947350201,Day'Ron Sharpe,Cluster 1
-0.1416297935537253,0.15265638911798898,Keon Ellis,Cluster 2
-0.7586205583959568,-0.2740550539456509,Simone Fontecchio,Cluster 1
-0.7801622669560183,1.290906945189769,KJ Martin,Cluster 1
-0.9196454413177967,2.361345072202237,Jaxson Hayes,Cluster 1
-0.8554703030605257,0.3335875322636729,Ronald Holland II,Cluster 1
-1.3208046045772464,-0.2688431537556947,Talen Horton-Tucker,Cluster 1
-0.8959624174933257,-0.2892191722848917,Ajay Mitchell,Cluster 1
-0.57346079688302,-0.009582693318880089,Dru Smith,Cluster 1
-0.5857954006642517,0.29487882346081173,Terance Mann,Cluster 1
-0.5978612733468867,0.35277699560782216,Ryan Dunn,Cluster 1
-0.6909543859381828,-0.39438488734384586,Cole Anthony,Cluster 1
-0.055924811838602435,0.020278861999188005,Jarace Walker,Cluster 2
-1.734727218263234,-0.8862341173385287,Marcus Sasser,Cluster 1
-0.5842249455030977,0.4291780135253769,Trey Lyles,Cluster 1
0.15556826935360002,0.30197634936801876,Dean Wade,Cluster 2
-1.6153385223822279,-0.533364858457855,Jamison Battle,Cluster 1
-1.608095110802535,-0.16392994679689107,Isaiah Wong,Cluster 1
-0.6643942238736585,0.6367295501698079,Kyle Filipowski,Cluster 1
1.2153436082241835,1.1899761654341645,Ben Simmons,Cluster 2
-0.3531473127078907,0.9458730029260879,Javonte Green,Cluster 1
-3.9690423632235503,-0.7925639433820824,James Wiseman,Cluster 1
-1.6934010474022037,-0.04158467684595813,Quenton Jackson,Cluster 1
-1.031151547578,0.1484089866069547,Kevin Love,Cluster 1
-1.9481184109175258,-0.028764415206917575,Jordan Miller,Cluster 1
0.6122369676235798,3.168120538412259,Isaiah Stewart,Cluster 2
-2.0584215004204998,-0.8799299029513343,Malaki Branham,Cluster 1
-0.0031969654822040553,2.1056265403185543,Jonathan Isaac,Cluster 2
0.4761669211837667,4.216887032370896,Donovan Clingan,Cluster 2
-2.107759771107401,-0.5315624178992887,Jared Butler,Cluster 1
-0.8412708578365493,0.9616720180662376,Zach Collins,Cluster 1
-1.3676132718997704,-0.32695926584931617,Ben Sheppard,Cluster 1
0.015194580301611789,-0.0957384437827753,Alex Caruso,Cluster 2
-1.8488630927392935,-0.6782535752101808,Trevelin Queen,Cluster 1
-1.9330064940559566,0.02415995307535653,Ricky Council IV,Cluster 1
-0.04921865289872823,2.02060588968518,Jonathan Mogbo,Cluster 2
-1.5964584207259456,-0.21323122825529137,Pelle Larsson,Cluster 1
-1.0808241805333858,-0.5205059539206348,Lindy Waters III,Cluster 1
-0.38760322082151133,-0.7213768474254919,Lonzo Ball,Cluster 1
-1.2330516012780925,0.8661192967750105,Paul Reed,Cluster 1
-0.8513418918173681,0.8754716459656176,Vince Williams Jr.,Cluster 1
-0.8101911533839258,2.4476494086468206,Neemias Queta,Cluster 1
-2.2001034587523107,-0.33732999168970085,Kobe Bufkin,Cluster 1
-1.8242091345945866,-0.6576019924029629,Monté Morris,Cluster 1
-2.046181476088244,-0.29380776136780756,Seth Curry,Cluster 1
-1.1599423441369807,0.5845509173427021,Matas Buzelis,Cluster 1
-4.553508037817558,-1.4100485150770463,Alondes Williams,Cluster 1
-1.7739863875418256,-0.8506733783767974,Cam Christie,Cluster 1
-1.9590810106126397,-0.8254415806275656,Eric Gordon,Cluster 1
-3.407966569933363,-0.19823225423077998,JT Thor,Cluster 1
-1.206149184746891,-0.6920624841697737,Jamal Shead,Cluster 1
-2.285784687817667,-0.6095291960561068,Jaylin Williams,Cluster 1
-1.1009004677077068,0.3886102982099073,Kyle Anderson,Cluster 1
-0.38691732351415553,2.6363948259506524,Precious Achiuwa,Cluster 1
-1.4488885031957044,2.3775759076844456,Charles Bassey,Cluster 1
-2.3027009349208165,1.0452497927035702,Marvin Bagley III,Cluster 1
-0.5832461995257119,0.5234042593790358,Tidjane Salaün,Cluster 1
0.010251562599581956,3.2278799968706333,Kevon Looney,Cluster 2
-1.713348893818112,-0.11387613490941327,Pat Connaughton,Cluster 1
-1.4686263417837488,1.5930470255584286,Drew Eubanks,Cluster 1
-1.375778526947322,-0.5010010985919815,Max Strus,Cluster 1
-1.757146812856685,-0.18800421834310027,Ryan Rollins,Cluster 1
-2.278844590582127,-0.1691416292965471,David Roddy,Cluster 1
-1.9388716241292643,-0.7047665454954569,Keaton Wallace,Cluster 1
0.16017069332760336,1.753856123757353,Taylor Hendricks,Cluster 2
-1.4812049385376183,0.9810222338739965,Gary Payton II,Cluster 1
-1.442028986890615,0.23114743547328095,Julian Phillips,Cluster 1
-2.080303688340105,0.8601328514957475,Thomas Bryant,Cluster 1
-4.309727945575832,-1.0039167091398222,A.J. Lawson,Cluster 1
-3.3397569746576754,-1.2975669290942757,Dariq Whitehead,Cluster 1
-0.6616065986774726,2.8659591726096134,Luke Kornet,Cluster 1
-2.074406062900539,0.5371935889902151,Wendell Moore Jr.,Cluster 1
-3.102769368498864,-0.6749182190649496,Antonio Reeves,Cluster 1
-0.9372830785055647,-0.41629186180530214,Kyle Lowry,Cluster 1
-2.380758069377143,0.13593196015577483,Sandro Mamukelashvili,Cluster 1
-2.0636789193571916,0.5935324692591764,Jamal Cain,Cluster 1
-1.381797994626328,-0.4655222150381257,Gabe Vincent,Cluster 1
-1.7213732512233488,0.2358383175293667,Dalen Terry,Cluster 1
-2.0999168129971104,-0.19026745261635764,KJ Simpson,Cluster 1
-2.4653061593579384,-0.5718858611790714,Gary Harris,Cluster 1
-0.2087928345439329,2.706565867471816,Mason Plumlee,Cluster 2
-2.981687683120795,-0.4667169173332624,Cam Spencer,Cluster 1
-1.8733044592088992,-0.5181047222365394,Josh Richardson,Cluster 1
-1.6853545788879334,1.0287130348675024,Micah Potter,Cluster 1
-2.7090881281956545,-0.8680159430313851,Reggie Jackson,Cluster 1
-2.242248979273156,0.3322945625268982,Kris Murray,Cluster 1
-2.519844939006782,-0.5077567664079541,Blake Wesley,Cluster 1
-2.9200125094079943,-0.8688167441216899,Aaron Holiday,Cluster 1
-3.8708398881998707,-0.3724164604191612,Luka Garza,Cluster 1
-1.6544955760638547,1.4272741184696696,Oso Ighodaro,Cluster 1
-1.3705247043372195,1.3815745680168745,Daniel Theis,Cluster 1
-3.148325128722844,-0.9861636479256368,Doug McDermott,Cluster 1
-2.9267128678553864,0.5404352514900584,Isaac Jones,Cluster 1
-2.3759757312863474,-0.48792565466394205,Jett Howard,Cluster 1
-1.4688393535545032,0.2666339620049762,Cam Reddish,Cluster 1
-3.9776815330543647,-1.127945844145662,Landry Shamet,Cluster 1
-1.5173508004591643,1.5481738569055232,Mo Bamba,Cluster 1
-3.356628502564557,-0.9984618901854476,Rob Dillingham,Cluster 1
-1.0688780227944208,0.2635916451594758,Nicolas Batum,Cluster 1
-2.2610299962970273,1.5545864938072842,Bruno Fernando,Cluster 1
-0.8980607698842786,0.5947185754055608,Andre Jackson Jr.,Cluster 1
-2.7587340736354484,0.7374097652517121,Kel'el Ware,Cluster 1
-1.8211758849468325,-0.1337246921044811,Tre Jones,Cluster 1
-2.7135836271506553,-1.0353290371910144,Patty Mills,Cluster 1
-2.6774576436567257,0.1739649770111211,Jae'Sean Tate,Cluster 1
-3.416498880461684,-0.987397205159349,Jevon Carter,Cluster 1
-1.8922698261658684,0.14612509734570495,Cody Williams,Cluster 1
-2.256904274367714,0.7773351567829386,Jabari Walker,Cluster 1
-2.1059361101406835,-0.39327817508186846,Reed Sheppard,Cluster 1
-0.29021510792209165,3.8138535015971593,Moussa Diabate,Cluster 1
-2.137625924258496,0.2656272782089609,Dario Šarić,Cluster 1
-2.5136151268946425,0.19907150794815232,Jae Crowder,Cluster 1
-2.7679196749991357,0.05483540251374189,Rayan Rupert,Cluster 1
-4.068620708725432,-0.0870840935221203,Bol Bol,Cluster 1
-1.0170373017315228,-0.26472104009565195,Isaiah Collier,Cluster 1
-3.882208361284771,0.0875085529797922,Moses Brown,Cluster 1
-2.877386144436541,0.13367839579904775,Johnny Davis,Cluster 1
-3.529277435902017,-0.7265033435292249,Nick Smith Jr.,Cluster 1
-2.6234107468760777,0.9605477741960002,Jock Landale,Cluster 1
-4.993193156247478,-1.2409326410392052,Collin Gillespie,Cluster 1
-3.9899876416486855,-0.9873005605877553,David Duke Jr.,Cluster 1
-3.0795287205096895,0.029056937459837565,Josh Minott,Cluster 1
0.1415012292122774,3.5416986152036154,Oscar Tshiebwe,Cluster 2
-4.093674687477077,-0.4016949151847183,Pete Nance,Cluster 1
-4.504817674270946,-1.6118911376281058,Quincy Olivari,Cluster 1
-3.9802506002724685,0.6010930807257947,Richaun Holmes,Cluster 1
-2.550854814258533,0.6245509518457718,Taze Moore,Cluster 1
-2.011537869833901,0.005867309142459438,Vít Krejčí,Cluster 1
-2.3211922337139637,1.4609536198396313,DeAndre Jordan,Cluster 1
-2.434852803643657,0.0495329944680134,Ousmane Dieng,Cluster 1
-2.7706001657795762,0.09369932596723178,Johnny Furphy,Cluster 1
-3.8382961175170918,0.21385517518285377,Kobe Brown,Cluster 1
-3.775737752786835,-0.9379034681958187,Damion Lee,Cluster 1
-2.0627056799041474,0.704183463606397,John Konchar,Cluster 1
-2.9250921421391003,0.044500554708804874,Hunter Tyson,Cluster 1
-3.1804794469244086,-0.02133773944647118,Drew Peterson,Cluster 1
-3.7413986567845194,-0.4047007887773098,Jeff Dowtin Jr.,Cluster 1
-1.9575985038523476,-0.0641764722232022,Delon Wright,Cluster 1
-3.4599949203931195,-0.8802373029016981,Jalen Pickett,Cluster 1
-4.158152722227788,-1.2104459369685965,TyTy Washington Jr.,Cluster 1
